2021-07-27	18:46:29	5.0000 N	4.0000 I	right eye
2021-07-27	18:47:27	0.0000 C	0.0000 C	right eye
2021-12-06	14:33:18	0.0000 C	0.0000 C	right eye
2021-12-06	14:33:38	0.0000 C	0.0000 C	right eye
2021-12-06	14:34:10	0.0000 C	0.0000 C	right eye
2021-12-13	12:51:25	3.0000 T	3.0000 S	right eye
2021-12-13	13:05:03	0.0000 C	0.0000 C	right eye
2021-12-13	13:05:22	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:13	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:14	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:16	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:17	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:18	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:19	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:25	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:26	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:31	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:32	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:37	0.0000 C	0.0000 C	right eye
2021-12-14	15:52:38	0.0000 C	0.0000 C	right eye
2021-12-14	15:55:34	0.0000 C	0.0000 C	right eye
2021-12-14	15:55:45	1.0000 T	0.0000 C	right eye
2021-12-14	15:55:46	2.0000 T	0.0000 C	right eye
2021-12-14	15:55:47	3.0000 T	0.0000 C	right eye
2021-12-14	15:55:50	4.0000 T	0.0000 C	right eye
2021-12-14	15:55:51	5.0000 T	0.0000 C	right eye
2021-12-14	15:55:52	7.0000 T	0.0000 C	right eye
2021-12-14	15:57:30	0.0000 C	0.0000 C	right eye
2021-12-14	16:00:49	0.0000 C	0.0000 C	right eye
2021-12-14	16:00:54	1.0000 T	0.0000 C	right eye
2021-12-14	16:01:01	2.0000 T	0.0000 C	right eye
2021-12-14	16:01:06	7.0000 T	0.0000 C	right eye
2021-12-14	16:01:15	7.0000 T	0.0000 C	right eye
2021-12-14	16:01:50	0.0000 C	0.0000 C	right eye
2021-12-14	16:02:10	6.0000 T	0.0000 C	right eye
2021-12-14	16:02:29	0.0000 C	0.0000 C	right eye
2021-12-14	16:02:34	1.0000 T	0.0000 C	right eye
2021-12-14	16:02:40	3.0000 T	0.0000 C	right eye
2021-12-14	16:02:51	3.0000 T	2.0000 S	right eye
2021-12-14	16:05:04	0.0000 C	0.0000 C	right eye
2022-03-22	13:29:54	6.0000 N	0.0000 C	right eye
2022-03-22	13:30:22	7.9633 N	0.7654 S	right eye
2022-03-22	13:31:16	1.7321 N	1.0000 I	right eye
2022-03-22	13:31:39	7.8102 N	1.7321 S	right eye
2022-03-22	13:31:44	1.0000 N	1.7321 I	right eye
2022-03-22	13:31:47	1.7321 N	1.0000 I	right eye
2022-03-22	13:31:52	1.0000 N	1.7321 S	right eye
2022-03-22	13:31:57	3.6056 N	1.7321 S	right eye
2022-03-22	13:32:33	1.0000 N	1.7321 S	right eye
2022-03-22	13:33:46	3.4641 N	2.0000 I	right eye
2022-03-22	13:35:02	0.0000 C	0.0000 C	right eye
2022-03-22	13:42:31	0.0000 C	0.0000 C	right eye
2022-03-22	13:42:37	3.8730 N	1.0000 I	right eye
2022-03-22	13:42:40	3.4641 N	2.0000 I	right eye
2022-03-22	13:44:42	11.9583 N	1.0000 S	right eye
2022-03-22	13:44:50	11.8322 N	2.0000 S	right eye
2022-03-22	13:46:24	11.8322 N	2.0000 I	right eye
2022-03-22	13:49:19	9.9499 N	1.0000 S	right eye
2022-03-22	16:11:04	4.0000 T	3.0000 S	right eye
2022-03-22	16:11:22	12.0000 T	8.0000 I	right eye
2022-03-22	16:11:32	4.0000 T	3.0000 I	right eye
2022-05-10	16:38:05	3.8730 N	1.0000 I	right eye
2022-05-10	16:38:15	0.0000 C	0.0000 C	right eye
2022-05-10	17:03:59	0.0000 C	0.0000 C	right eye
2022-05-10	17:04:33	5.6569 N	2.0000 I	right eye
2022-05-10	17:04:41	3.4641 N	2.0000 S	right eye
2022-05-10	17:07:30	0.0000 C	0.0000 C	right eye
2022-05-10	17:08:14	0.0000 C	0.0000 C	right eye
2022-05-10	17:08:42	0.0000 C	0.0000 C	right eye
2022-05-10	17:09:02	0.0000 C	0.0000 C	right eye
2022-05-10	17:11:34	0.0000 C	0.0000 C	right eye
2022-05-10	17:11:46	0.0000 C	0.0000 C	right eye
2022-05-10	17:12:18	0.0000 C	0.0000 C	right eye
2022-05-10	17:12:56	0.0000 C	0.0000 C	right eye
2022-05-10	17:13:25	5.6569 N	2.0000 S	right eye
2022-05-10	17:13:31	7.7460 N	2.0000 I	right eye
2022-05-10	17:13:34	5.6569 N	2.0000 I	right eye
2022-05-10	17:13:48	5.6569 N	2.0000 I	right eye
2022-05-10	17:14:52	0.0000 C	0.0000 C	right eye
2022-05-10	17:15:14	0.0000 C	0.0000 C	right eye
2022-05-10	17:15:22	0.0000 C	2.0000 I	right eye
2022-05-10	17:15:32	0.0000 C	2.0000 S	right eye
2022-05-12	14:06:41	0.0000 C	0.0000 C	right eye
2022-05-12	14:09:06	0.0000 C	0.0000 C	right eye
2022-05-12	14:09:22	0.0000 C	2.0000 S	right eye
2022-05-12	14:09:51	0.0000 C	2.0000 S	right eye
2022-05-12	14:09:59	3.8730 N	1.0000 I	right eye
2022-05-12	14:10:14	0.0000 C	2.0000 S	right eye
2022-05-12	14:24:47	2.0000 N	0.0000 C	right eye
2022-05-12	15:50:28	0.0000 C	2.0000 S	right eye
2022-05-12	15:53:47	2.0000 N	0.0000 C	right eye
2022-05-12	15:59:36	4.0000 N	0.0000 C	right eye
2022-05-12	16:00:37	3.8730 N	1.0000 S	right eye
2022-05-12	16:00:46	4.0000 N	0.0000 C	right eye
2022-08-18	09:08:59	0.0000 C	0.0000 C	right eye
2022-08-18	09:11:10	0.0000 C	0.0000 C	right eye
2022-08-18	09:11:17	0.0000 C	2.0000 S	right eye
2022-08-18	09:11:25	0.0000 C	2.0000 I	right eye
2022-08-18	09:11:45	3.8730 N	1.0000 S	right eye
2022-08-18	09:16:12	3.4641 N	2.0000 I	right eye
2022-08-18	09:16:43	0.0000 C	0.0000 C	right eye
2022-08-18	09:17:11	0.0000 C	0.0000 C	right eye
2022-08-18	09:20:15	0.0000 C	0.0000 C	right eye
2022-08-18	09:20:45	0.0000 C	0.0000 C	right eye
2022-08-18	09:21:22	0.0000 C	0.0000 C	right eye
2022-08-18	09:21:25	0.0000 C	0.0000 C	right eye
